# 6 MeV Percentage Depth Doses

# Metadata
DESCRIPTION=M(field size, depth) / M(field size, d<sub>max</sub>) * 100<br/>Measured at 100 cm SSD
SOURCE=Planning Data Book (28-04-2016)

# Equivalent field size in (cm^2)
X_TITLE=Applicator Size (cm)
X_HEADERS=DEPTH<br />(cm),10.0X<br />10.0Y,14.0X<br />14.0Y,20.0X<br />20.0Y,25.0X<br />25.0Y
X_FORMAT={:.1f}
X_VALUES=10,14,20,25

# Depth in water in (cm)
Y_TITLE=Depth (cm)
Y_HEADERS=
Y_FORMAT={:.1f}
Y_VALUES=0.0,0.2,0.4,0.6,0.8,1.0,1.2,1.3,1.4,1.6,1.8,2.0,2.2,2.4,2.6,2.8,3.0,3.2,3.4,3.6,3.8,4.0

# Table data
XY_FORMAT={:.1f}
 83.0,  83.9,  84.8,  85.2
 84.7,  85.2,  86.1,  86.4
 87.9,  88.0,  88.7,  88.8
 91.5,  91.4,  91.8,  91.9
 95.0,  94.8,  95.0,  95.1
 98.0,  97.8,  97.9,  97.9
 99.8,  99.8,  99.8,  99.7
100.0, 100.0, 100.0, 100.0
 99.5,  99.6,  99.7,  99.7
 96.3,  96.6,  96.8,  97.0
 89.6,  90.3,  90.8,  91.1
 79.6,  80.7,  81.2,  81.8
 66.8,  67.8,  68.5,  69.2
 52.0,  52.8,  53.7,  54.3
 36.8,  37.7,  37.9,  38.9
 23.0,  24.1,  24.2,  25.0
 12.4,  13.4,  14.0,  14.2
  6.0,   6.5,   6.7,   7.0
  2.7,   2.9,   2.9,   3.1
  1.3,   1.4,   1.4,   1.5
  0.9,   0.9,   0.9,   1.0
  0.8,   0.8,   0.8,   0.8
