# Equivalent field size in (cm^2)
X_HEADERS=Depth<br />(cm),3.0X<br />3.0Y,4.0X<br />4.0Y,5.0X<br />5.0Y,6.0X<br />6.0Y,8.0X<br />8.0Y,10.0X<br />10.0Y,12.0X<br />12.0Y,15.0X<br />15.0Y,20.0X<br />20.0Y,25.0X<br />25.0Y,30.0X<br />30.0Y,40.0X<br />30.0Y
X_FORMAT={:.1f}
X_VALUES=3.0,4.0,5.0,6.0,8.0,10.0,12.0,15.0,20.0,25.0,30.0,34.0

# Depth in water in (cm)
Y_FORMAT={:.1f}
Y_VALUES=1.5,1.6,1.8,2.0,2.2,2.4,2.6,2.8,3.0,3.5,4.0,4.5,5.0,5.5,6.0,6.5,7.0,7.5,8.0,8.5,9.0,9.5,10.0,11.0,12.0,13.0,14.0,15.0,16.0,17.0,18.0,19.0,20.0,21.0,22.0,23.0,24.0,25.0,26.0,27.0,28.0,29.0,30.0,31.0,32.0,33.0,34.0,35.0

# 
XY_FORMAT={:.3f}
1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000
1.003,1.004,1.002,1.001,1.004,1.001,1.002,1.001,1.001,0.999,0.999,0.997
1.008,1.010,1.002,1.002,1.003,0.999,0.999,0.997,0.996,0.996,0.993,0.993
1.001,1.003,0.997,1.003,1.002,0.993,0.994,0.990,0.990,0.991,0.986,0.988
0.990,0.989,0.987,0.995,0.997,0.987,0.987,0.980,0.983,0.983,0.981,0.981
0.979,0.983,0.979,0.985,0.985,0.980,0.976,0.973,0.977,0.978,0.974,0.973
0.971,0.980,0.974,0.975,0.974,0.972,0.969,0.968,0.967,0.972,0.966,0.966
0.966,0.974,0.964,0.968,0.966,0.963,0.965,0.961,0.960,0.966,0.960,0.958
0.955,0.959,0.954,0.959,0.959,0.955,0.958,0.956,0.954,0.957,0.953,0.954
0.936,0.936,0.931,0.941,0.938,0.937,0.937,0.933,0.935,0.938,0.937,0.936
0.908,0.906,0.909,0.910,0.914,0.921,0.913,0.916,0.920,0.921,0.921,0.922
0.883,0.886,0.885,0.891,0.895,0.895,0.898,0.895,0.899,0.905,0.903,0.904
0.861,0.866,0.865,0.876,0.877,0.876,0.876,0.874,0.881,0.887,0.886,0.885
0.836,0.843,0.844,0.857,0.858,0.856,0.859,0.862,0.866,0.869,0.868,0.871
0.812,0.820,0.826,0.835,0.841,0.840,0.844,0.840,0.850,0.853,0.854,0.856
0.789,0.803,0.802,0.813,0.818,0.819,0.826,0.823,0.828,0.831,0.835,0.838
0.774,0.780,0.782,0.793,0.797,0.803,0.800,0.804,0.813,0.818,0.820,0.822
0.749,0.761,0.759,0.764,0.778,0.780,0.787,0.785,0.797,0.802,0.802,0.803
0.733,0.736,0.740,0.751,0.762,0.763,0.768,0.771,0.779,0.782,0.788,0.788
0.716,0.716,0.720,0.732,0.745,0.747,0.753,0.754,0.765,0.767,0.774,0.775
0.695,0.693,0.700,0.715,0.725,0.731,0.735,0.736,0.746,0.757,0.756,0.761
0.675,0.681,0.683,0.694,0.703,0.713,0.715,0.719,0.731,0.735,0.742,0.744
0.653,0.662,0.666,0.676,0.688,0.694,0.701,0.705,0.713,0.723,0.726,0.729
0.612,0.629,0.631,0.643,0.655,0.662,0.667,0.673,0.684,0.695,0.697,0.704
0.581,0.589,0.600,0.608,0.620,0.630,0.636,0.642,0.654,0.664,0.670,0.672
0.547,0.560,0.569,0.579,0.593,0.600,0.609,0.613,0.627,0.638,0.642,0.646
0.520,0.526,0.537,0.549,0.562,0.571,0.580,0.588,0.602,0.610,0.614,0.620
0.489,0.502,0.509,0.521,0.536,0.544,0.552,0.558,0.573,0.583,0.590,0.594
0.466,0.479,0.481,0.489,0.507,0.518,0.527,0.531,0.551,0.559,0.566,0.569
0.444,0.449,0.457,0.469,0.478,0.492,0.501,0.508,0.525,0.533,0.540,0.546
0.416,0.425,0.431,0.446,0.458,0.467,0.477,0.484,0.502,0.509,0.520,0.523
0.393,0.404,0.409,0.418,0.435,0.444,0.452,0.463,0.479,0.490,0.498,0.505
0.372,0.384,0.389,0.399,0.407,0.421,0.434,0.441,0.457,0.470,0.476,0.479
0.351,0.359,0.369,0.377,0.389,0.402,0.414,0.421,0.436,0.448,0.455,0.461
0.335,0.338,0.352,0.360,0.373,0.380,0.391,0.401,0.416,0.427,0.434,0.442
0.317,0.325,0.332,0.340,0.355,0.363,0.373,0.381,0.397,0.408,0.417,0.424
0.297,0.306,0.312,0.322,0.335,0.344,0.354,0.364,0.379,0.392,0.400,0.404
0.282,0.290,0.297,0.307,0.316,0.326,0.336,0.347,0.362,0.373,0.383,0.388
0.267,0.277,0.281,0.290,0.301,0.310,0.319,0.330,0.345,0.356,0.366,0.373
0.254,0.260,0.267,0.277,0.285,0.296,0.303,0.317,0.328,0.343,0.351,0.357
0.241,0.248,0.253,0.262,0.270,0.281,0.288,0.299,0.314,0.327,0.336,0.341
0.228,0.236,0.244,0.249,0.260,0.269,0.275,0.286,0.300,0.315,0.321,0.325
0.217,0.223,0.228,0.238,0.247,0.253,0.263,0.273,0.290,0.300,0.308,0.312
0.208,0.214,0.218,0.225,0.232,0.242,0.250,0.260,0.274,0.285,0.294,0.300
0.194,0.203,0.207,0.211,0.221,0.232,0.240,0.248,0.263,0.272,0.280,0.286
0.187,0.190,0.193,0.203,0.210,0.220,0.227,0.236,0.250,0.261,0.270,0.276
0.175,0.183,0.187,0.191,0.200,0.210,0.217,0.225,0.238,0.250,0.256,0.262
