# Summary of beams and FMW factors

# Metadata
DESCRIPTION=
SOURCE=

X_TITLE=Parameters
X_HEADERS=FILTER,SSD,kV,mA,HVL,FMW
X_FORMAT=
X_VALUES=

Y_TITLE=
Y_HEADERS=none
Y_FORMAT=
Y_VALUES=

# Table data
XY_FORMAT={:.3f}
XY_TYPE=VERBATIM
1, 30,  50, 26, 1.48 mm Al, 1.032
2, 30,  75, 30, 2.47 mm Al, 1.032
3, 30, 100, 22, 3.77 mm Al, 1.030
4, 30, 125, 20, 6.58 mm Al, 1.025
1, 50,  50, 26, 1.58 mm Al, 1.032
2, 50,  75, 30, 2.63 mm Al, 1.032
3, 50, 100, 22, 3.90 mm Al, 1.030
4, 50, 125, 20, 6.64 mm Al, 1.025
5, 50, 150, 20, 0.68 mm Cu, 1.017
6, 50, 200, 15, 1.48 mm Cu, 1.006
7, 50, 250, 11, 2.40 mm Cu, 0.999
8, 50, 300, 10, 3.64 mm Cu, 0.995
