# Orthovoltage equivalent diameter of a rectangle

# Metadata
DESCRIPTION=Equivalent diameter for a rectangular field
SOURCE=British Journal of Radiology, Supplement 25, <i>"Central Axis Depth Dose for Use in Radiotherapy"</i> (1996)

# Field size length
X_TITLE=Field Length (cm)
X_HEADERS=WIDTH/LENGTH<br/>(cm),1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,11.0,12.0,13.0,14.0,15.0,16.0,17.0,18.0,19.0,20.0
X_FORMAT={:.1f}
X_VALUES=1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,11.0,12.0,13.0,14.0,15.0,16.0,17.0,18.0,19.0,20.0

# Field size width
Y_TITLE=Field Width (cm)
Y_HEADERS=1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,11.0,12.0,13.0,14.0,15.0,16.0,17.0,18.0,19.0,20.0
Y_FORMAT={:.1f}
Y_VALUES=1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,11.0,12.0,13.0,14.0,15.0,16.0,17.0,18.0,19.0,20.0

# Table data
XY_FORMAT={:.1f}
XY_TYPE=NUMERIC
1.1, 1.5, 1.8, 1.9, 2.1,  2.2,  2.3,  2.3,  2.4,  2.4,  2.5,  2.5,  2.5,  2.5,  2.6,  2.6,  2.6,  2.6,  2.6,  2.6
1.5, 2.2, 2.7, 3.0, 3.3,  3.5,  3.7,  3.8,  3.9,  4.0,  4.1,  4.2,  4.2,  4.3,  4.3,  4.4,  4.4,  4.4,  4.4,  4.5
1.8, 2.7, 3.4, 3.9, 4.2,  4.6,  4.8,  5.0,  5.2,  5.3,  5.5,  5.6,  5.7,  5.8,  5.8,  5.9,  5.9,  6.0,  6.0,  6.1
1.9, 3.0, 3.9, 4.5, 5.0,  5.4,  5.7,  6.0,  6.3,  6.5,  6.7,  6.8,  7.0,  7.1,  7.2,  7.2,  7.3,  7.4,  7.4,  7.5
2.1, 3.3, 4.2, 5.0, 5.6,  6.1,  6.5,  6.9,  7.2,  7.5,  7.7,  7.9,  8.1,  8.3,  8.4,  8.5,  8.6,  8.7,  8.8,  8.8
2.2, 3.5, 4.6, 5.4, 6.1,  6.7,  7.2,  7.7,  8.1,  8.4,  8.7,  8.9,  9.2,  9.4,  9.5,  9.7,  9.8,  9.9, 10.0, 10.1
2.3, 3.7, 4.8, 5.7, 6.5,  7.2,  7.8,  8.4,  8.8,  9.2,  9.6,  9.9, 10.1, 10.4, 10.6, 10.7, 10.9, 11.0, 11.2, 11.3
2.3, 3.8, 5.0, 6.0, 6.9,  7.7,  8.4,  8.9,  9.5,  9.9, 10.3, 10.7, 11.0, 11.3, 11.5, 11.8, 12.0, 12.1, 12.3, 12.4
2.4, 3.9, 5.2, 6.3, 7.2,  8.1,  8.8,  9.5, 10.1, 10.6, 11.1, 11.5, 11.8, 12.2, 12.5, 12.7, 12.9, 13.1, 13.3, 13.5
2.4, 4.0, 5.3, 6.5, 7.5,  8.4,  9.2,  9.9, 10.6, 11.2, 11.7, 12.2, 12.6, 13.0, 13.3, 13.6, 13.9, 14.1, 14.3, 14.5
2.5, 4.1, 5.5, 6.7, 7.7,  8.7,  9.6, 10.3, 11.1, 11.7, 12.3, 12.8, 13.3, 13.7, 14.1, 14.4, 14.7, 15.0, 15.3, 15.5
2.5, 4.2, 5.6, 6.8, 7.9,  8.9,  9.9, 10.7, 11.5, 12.2, 12.8, 13.4, 13.9, 14.4, 14.8, 15.2, 15.6, 15.9, 16.2, 16.4
2.5, 4.2, 5.7, 7.0, 8.1,  9.2, 10.1, 11.0, 11.8, 12.6, 13.3, 13.9, 14.5, 15.0, 15.5, 15.9, 16.3, 16.7, 17.0, 17.3
2.5, 4.3, 5.8, 7.1, 8.3,  9.4, 10.4, 11.3, 12.2, 13.0, 13.7, 14.4, 15.0, 15.6, 16.1, 16.6, 17.0, 17.4, 17.8, 18.1
2.6, 4.3, 5.8, 7.2, 8.4,  9.5, 10.6, 11.5, 12.5, 13.3, 14.1, 14.8, 15.5, 16.1, 16.7, 17.2, 17.7, 18.1, 18.5, 18.9
2.6, 4.4, 5.9, 7.2, 8.5,  9.7, 10.7, 11.8, 12.7, 13.6, 14.4, 15.2, 15.9, 16.6, 17.2, 17.8, 18.3, 18.8, 19.3, 19.7
2.6, 4.4, 5.9, 7.3, 8.6,  9.8, 10.9, 12.0, 12.9, 13.9, 14.7, 15.6, 16.3, 17.0, 17.7, 18.3, 18.9, 19.4, 19.9, 20.4
2.6, 4.4, 6.0, 7.4, 8.7,  9.9, 11.0, 12.1, 13.1, 14.1, 15.0, 15.9, 16.7, 17.4, 18.1, 18.8, 19.4, 20.0, 20.5, 21.0
2.6, 4.4, 6.0, 7.4, 8.8, 10.0, 11.2, 12.3, 13.3, 14.3, 15.3, 16.2, 17.0, 17.8, 18.5, 19.3, 19.9, 20.5, 21.1, 21.6
2.6, 4.5, 6.1, 7.5, 8.8, 10.1, 11.3, 12.4, 13.5, 14.5, 15.5, 16.4, 17.3, 18.1, 18.9, 19.7, 20.4, 21.0, 21.6, 22.2

