# Orthovoltage equivalent square of a rectangle

# Metadata
DESCRIPTION=Equivalent square for a rectangular field
SOURCE=British Journal of Radiology, Supplement 25, <i>"Central Axis Depth Dose for Use in Radiotherapy"</i> (1996)

# Field size length
X_TITLE=Field Length (cm)
X_HEADERS=WIDTH/LENGTH<br/>(cm),1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,11.0,12.0,13.0,14.0,15.0,16.0,17.0,18.0,19.0,20.0
X_FORMAT={:.1f}
X_VALUES=1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,11.0,12.0,13.0,14.0,15.0,16.0,17.0,18.0,19.0,20.0

# Field size width
Y_TITLE=Field Width (cm)
Y_HEADERS=1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,11.0,12.0,13.0,14.0,15.0,16.0,17.0,18.0,19.0,20.0
Y_FORMAT={:.1f}
Y_VALUES=1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,11.0,12.0,13.0,14.0,15.0,16.0,17.0,18.0,19.0,20.0

# Table data
XY_FORMAT={:.1f}
XY_TYPE=NUMERIC
1.0, 1.4, 1.6, 1.7, 1.8, 1.9,  2.0,  2.1,  2.1,  2.2,  2.2,  2.2,  2.2,  2.3,  2.3,  2.3,  2.3,  2.3,  2.3,  2.3
1.4, 2.0, 2.4, 2.7, 2.9, 3.1,  3.3,  3.4,  3.5,  3.6,  3.7,  3.7,  3.8,  3.8,  3.9,  3.9,  3.9,  3.9,  4.0,  4.0
1.6, 2.4, 3.0, 3.4, 3.8, 4.1,  4.3,  4.5,  4.6,  4.8,  4.9,  5.0,  5.1,  5.1,  5.2,  5.3,  5.3,  5.3,  5.4,  5.4
1.7, 2.7, 3.4, 4.0, 4.5, 4.8,  5.1,  5.4,  5.6,  5.8,  6.0,  6.1,  6.2,  6.3,  6.4,  6.5,  6.5,  6.6,  6.6,  6.7
1.8, 2.9, 3.8, 4.5, 5.0, 5.5,  5.8,  6.2,  6.5,  6.7,  6.9,  7.1,  7.2,  7.4,  7.5,  7.6,  7.7,  7.8,  7.8,  7.9
1.9, 3.1, 4.1, 4.8, 5.5, 6.0,  6.5,  6.9,  7.2,  7.5,  7.8,  8.0,  8.2,  8.4,  8.5,  8.6,  8.8,  8.9,  8.9,  9.0
2.0, 3.3, 4.3, 5.1, 5.8, 6.5,  7.0,  7.5,  7.9,  8.2,  8.5,  8.8,  9.1,  9.3,  9.5,  9.6,  9.8,  9.9, 10.0, 10.1
2.1, 3.4, 4.5, 5.4, 6.2, 6.9,  7.5,  8.0,  8.5,  8.9,  9.3,  9.6,  9.9, 10.1, 10.3, 10.5, 10.7, 10.9, 11.0, 11.1
2.1, 3.5, 4.6, 5.6, 6.5, 7.2,  7.9,  8.5,  9.0,  9.5,  9.9, 10.3, 10.6, 10.9, 11.2, 11.4, 11.6, 11.8, 11.9, 12.1
2.2, 3.6, 4.8, 5.8, 6.7, 7.5,  8.2,  8.9,  9.5, 10.0, 10.5, 10.9, 11.3, 11.6, 11.9, 12.2, 12.4, 12.6, 12.8, 13.0
2.2, 3.7, 4.9, 6.0, 6.9, 7.8,  8.5,  9.3,  9.9, 10.5, 11.0, 11.5, 11.9, 12.3, 12.6, 12.9, 13.2, 13.5, 13.7, 13.9
2.2, 3.7, 5.0, 6.1, 7.1, 8.0,  8.8,  9.6, 10.3, 10.9, 11.5, 12.0, 12.5, 12.9, 13.3, 13.7, 14.0, 14.3, 14.5, 14.7
2.2, 3.8, 5.1, 6.2, 7.2, 8.2,  9.1,  9.9, 10.6, 11.3, 11.9, 12.5, 13.0, 13.5, 13.9, 14.3, 14.7, 15.0, 15.3, 15.5
2.3, 3.8, 5.1, 6.3, 7.4, 8.4,  9.3, 10.1, 10.9, 11.6, 12.3, 12.9, 13.5, 14.0, 14.5, 14.9, 15.3, 15.7, 16.0, 16.3
2.3, 3.9, 5.2, 6.4, 7.5, 8.5,  9.5, 10.3, 11.2, 11.9, 12.6, 13.3, 13.9, 14.5, 15.0, 15.5, 15.9, 16.3, 16.7, 17.0
2.3, 3.9, 5.3, 6.5, 7.6, 8.6,  9.6, 10.5, 11.4, 12.2, 12.9, 13.7, 14.3, 14.9, 15.5, 16.0, 16.5, 16.9, 17.3, 17.7
2.3, 3.9, 5.3, 6.5, 7.7, 8.8,  9.8, 10.7, 11.6, 12.4, 13.2, 14.0, 14.7, 15.3, 15.9, 16.5, 17.0, 17.5, 17.9, 18.3
2.3, 3.9, 5.3, 6.6, 7.8, 8.9,  9.9, 10.9, 11.8, 12.6, 13.5, 14.3, 15.0, 15.7, 16.3, 16.9, 17.5, 18.0, 18.5, 18.9
2.3, 4.0, 5.4, 6.6, 7.8, 8.9, 10.0, 11.0, 11.9, 12.8, 13.7, 14.5, 15.3, 16.0, 16.7, 17.3, 17.9, 18.5, 19.0, 19.5
2.3, 4.0, 5.4, 6.7, 7.9, 9.0, 10.1, 11.1, 12.1, 13.0, 13.9, 14.7, 15.5, 16.3, 17.0, 17.7, 18.3, 18.9, 19.5, 20.0


